paper_id,article_doi,article_url,software_mention_id,repository_url,mention_purpose,mention_purpose_certainty,mention_context
12148357,10.1007/s11227-023-05058-w,https://doi.org/10.1007/s11227-023-05058-w,12148357.pdf.00000,http://github.com/noeliarico/kemenygpu,created,0.9965403079986572,The code that implements the algorithm is publicly available in http:// github. com/ noeli arico/ kemen yGPU.
23349023,10.1017/pasa.2018.19,https://doi.org/10.1017/pasa.2018.19,23349023.pdf.00009,https://github.com/cfluke/allskyvr,shared,0.9965750575065613,"The software is available for download from:
https://github.com/cfluke/allskyVR"
16651442,10.1016/j.neuroimage.2014.03.051,https://doi.org/10.1016/j.neuroimage.2014.03.051,16651442.pdf.00005,https://github.com/dgleich/matlab-bgl,used,0.9999934434890747,Graph theoretical measures were computed using customized MATLAB scripts based on the publicly available Matlab BGL graph library (https://github.com/dgleich/matlab-bgl)
17260135,10.1111/pbi.13741,https://doi.org/10.1111/pbi.13741,17260135.pdf.00032,https://github.com/endernewton/tf-faster-rcnn.git.resnet,used,0.9843851327896118,The open-source code of the FPN detection algorithm was based on the TensorFlow framework and can be accessed at https://github.com/yangxue0827/FPN_Tensorflow.git. 
6026329,10.1038/s41596-020-0332-6,https://doi.org/10.1038/s41596-020-0332-6,6026329.pdf.00007,https://github.com/ccprofiler/ccprofiler/,shared,0.9862300157546997,The R-package CCprofiler is available on GitHub at https://github.com/CCprofiler/CCprofiler/
20323662,10.25080/majora-212e5952-046,https://doi.org/10.25080/majora-212e5952-046,20323662.pdf.01297,https://github.com/govarguz/pydampf,created,0.9486390948295593,The code is packaged in a bundle and hosted on GitHub at (https://github.com/govarguz/pyDAMPF).
13579462,10.1101/2022.06.27.497678,https://doi.org/10.1101/2022.06.27.497678,13579462.pdf.00035,https://github.com/lisulab/rsatoolbox,created,0.9621793031692505,"The RSA procedure for this paper was performed using the open-source RSA toolbox (https://github. com/rsagroup/rsatoolbox_matlab), with the addition of specific extensions for ssRSA for EMEG (https://github.com/lisulab/ rsatoolbox and https://github.com/lisulab/rsa-dnn-mapping)."
16819248,10.1109/correctness51934.2020.00010,https://doi.org/10.1109/correctness51934.2020.00010,16819248.pdf.00015,https://github.com/tudasc/typeart,created,0.9998986721038818,"The TypeART library is available in the source code reposi- tory of the institute for Scientific Computing at TU Darmstadt, see https://github.com/tudasc/typeart."
942784,10.1016/j.jprot.2021.104350,https://doi.org/10.1016/j.jprot.2021.104350,942784.pdf.00016,https://gorshkovlab.github.io/aa_stat_reports/,used,0.9999971389770508,"However, AA_stat has reported ""fixed"" oxidation at Met residues for datasets #6 and #11 (https://gorshkovlab.github.io/aa_stat_reports/)."
5099051,10.1101/534479,https://doi.org/10.1101/534479,5099051.pdf.00098,https://github.com/ctlee/gamer,created,0.9998262524604797,GAMer 2 continues to be licensed under LGPL v2.1 and the source code can be downloaded from GitHub (https://github.com/ctlee/gamer)
1843356,10.1101/2021.04.09.438957,https://doi.org/10.1101/2021.04.09.438957,1843356.pdf.00036,https://github.com/arangrhie/merfin,created,0.9814773201942444,"We also added a new tool called Merfin, to polish the assembly with long reads (https:// github."
22834410,10.1101/2023.05.21.541634,https://doi.org/10.1101/2023.05.21.541634,22834410.pdf.00001,https://github.com/gcarvallob/erythranthemicroplastics2023,shared,0.7156851291656494,The dataset and script used in this study are available on GitHub (https://github.com/gcarvallob/ErythrantheMicroplastics2023).
7031541,10.1371/journal.pcbi.1007436,https://doi.org/10.1371/journal.pcbi.1007436,7031541.pdf.00010,https://github.com/evansgao/eagle,shared,0.9944666028022766,The EAGLE method is available at https://github.com/EvansGao/EAGLE 
8243250,10.1002/ecs2.3114,https://doi.org/10.1002/ecs2.3114,8243250.pdf.00004,.github.come/reumandc/tsvr,created,0.9999099969863892,"DATA AVAILABILITY  Data are permanently archived at https://portal.edirepository.org/nis/mapbrowse?scope=edi&identifier=358. All methods are coded into a new R package called tsvr, available at www.github.come/reumandc/tsvr"
23370055,10.1016/j.physrep.2022.07.001,https://doi.org/10.1016/j.physrep.2022.07.001,23370055.pdf.00001,https://github.com/poulinv/axiclass,shared,0.9948404431343079,The code is publicly available at https://github.com/PoulinV/class_decays.
13834112,10.1016/j.future.2020.10.014,https://doi.org/10.1016/j.future.2020.10.014,13834112.pdf.00044,https://github.com/openabl/openabl/blob/master/examples/predator_prey.abl,created,0.841286838054657,2 The full code is available at https://github.com/OpenABL/OpenABL/blob/master/examples/ predator_prey.abl. 3
21462394,10.3390/computers11110164,https://doi.org/10.3390/computers11110164,21462394.pdf.00011,https://github.com/paulofrgarcia-carleton/chc-public-release,created,0.9996961355209351,"AGP source code for these benchmarks are included in the simulation architecture, available here (https: //github.com/layeghimahsa/AGP_compiler_chc,"
10663498,10.5715/jnlp.29.611,https://doi.org/10.5715/jnlp.29.611,10663498.pdf.00002,https://github.com/pytorch/fairseq/blob/dea66cc294a18dd4d9e59aa0af8d51f951e83884/,used,0.9997627139091492,"We used V100, GeForce GTX 1080 Ti, and TITAN X GPUs. 3 nrefs:1|case:mixed|eff:no|tok:13a|smooth:exp|version:2.0.0 4 nrefs:1|case:mixed|eff:yes|nc:6|nw:0|space:no|version:2.0.0 5 nrefs:1|case:lc|tok:tercom|norm:no|punct:yes|asian:no|version:2.0.0 6 We followed https://github.com/pytorch/fairseq/blob/dea66cc294a18dd4d9e59aa0af8d51f951e83884/"
22789700,10.1093/icvts/ivu276.238,https://doi.org/10.1093/icvts/ivu276.238,22789700.pdf.00001,https://github.com/meyera/rcusum,created,0.9998897314071655,To support widespread use we made our CUSUM  statistical library freely available at https://github.com/meyera/rcusum.
4703029,10.31234/osf.io/p23d5,https://doi.org/10.31234/osf.io/p23d5,4703029.pdf.00002,https://github.com/lucja-doradzinska/erp_exp_ld,used,0.9999973773956299,"The Python and R scripts used for data preprocessing and statistical  analysis, and a custom Python package containing all used functions can be downloaded from  Github (scripts, https://github.com/Lucja-Doradzinska/ff_prep_scripts;"
5277661,10.1074/mcp.m117.068007,https://doi.org/10.1074/mcp.m117.068007,5277661.pdf.00005,https://github.com/pyqms/pyqms,created,0.9999058246612549,pyQms is open source and freely available via https://github.com/pyQms/pyqms 
20119584,10.7287/peerj.14525v0.2/reviews/2,https://doi.org/10.7287/peerj.14525v0.2/reviews/2,20119584.pdf.00013,https://github.com/mreginato/skimmingloci,created,0.999771773815155,The skimmingLoci pipeline (https://github.com/mreginato/skimmingLoci)
7267016,10.1177/24726303211036869,https://doi.org/10.1177/24726303211036869,7267016.pdf.00008,https://github.com/herrlabucb/summit,shared,0.9207414388656616,"The complete source code is available on GitHub (https://github.com/herrlabucb/ summit), and instructions for installing Summit are pro- vided in the repository readme."
7715712,10.1109/tg.2019.2942773,https://doi.org/10.1109/tg.2019.2942773,7715712.pdf.00000,https://github.com/huwlloyd-mmu/sudokuacs,shared,0.9851924180984497,"Our code, and all the instance files used for the experiments, may be downloaded from https://github.com/huwlloyd-mmu/sudoku acs."
20847634,10.3390/app11125743,https://doi.org/10.3390/app11125743,20847634.pdf.00007,github.com/gamallo/depfunc,used,0.998921275138855,"Considering the dependency-based compositional strategy defined above in Section 3, the system called DepFunc was updated and set up for the multilingual semantic task introduced in the previous subsection (The system is available at https://github.com/ gamallo/DepFunc (accessed on 15 June 2021))."
21221400,10.1007/978-3-031-02462-7_28,https://doi.org/10.1007/978-3-031-02462-7_28,21221400.pdf.00004,https://github.com/leocus/snps,shared,0.9849134087562561,"1 Our code, which is based on the neat-python package [39], is publicly available online at https://github.com/leocus/snps."
3645592,10.5194/esurf-8-893-2020,https://doi.org/10.5194/esurf-8-893-2020,3645592.pdf.00000,https://landlab.github.io,created,0.9990808963775635,"Landlab is open source, written in the Python programming language, and available for download at https: //landlab.github.io"
14661817,10.1109/icst.2017.34,https://doi.org/10.1109/icst.2017.34,14661817.pdf.00006,https://taucgen.github.io,used,0.999976396560669,TAUC  prototype is available at the following URL: https:// taucgen. github.io.
5815319,10.1101/2020.02.28.970616,https://doi.org/10.1101/2020.02.28.970616,5815319.pdf.00001,https://github.com/simonfisher/goal-directed-plasticity,shared,0.7320451736450195,Data and code availability MATLAB code used to analyze AMPA/NMDA ratio and paired-pulse recordings is available at the following GitHub repository: https://github.com/simonfisher/goal-directed-plasticity
4449281,10.1111/plb.13332,https://doi.org/10.1111/plb.13332,4449281.pdf.00001,https://github.com/xbouteiller/bayesmix,used,0.9370315074920654,"The code used for implementing the Bayesian mixed model is provided on the GitHub platform https://github.com/xbouteiller/BayesMix,"
189132,10.1101/2020.02.26.966556,https://doi.org/10.1101/2020.02.26.966556,189132.pdf.00022,https://github.com/colomoto/colomoto-docker,shared,0.986248791217804,"To ease further model analyses and extensions, we provide our models together with a Jupyter notebook implementing all the simulations performed with GINsim and MaBoSS (see Data Availability section), and a Docker image containing the necessary software (https://github.com/ colomoto/colomoto-docker)."
7505548,10.1101/2022.12.06.519402,https://doi.org/10.1101/2022.12.06.519402,7505548.pdf.00052,.github.com/lpipes/tronko,shared,0.9911784529685974,"Here we describe a new method for phylogenetic placement, implemented in the program  3 'Tronko' (https://github.com/lpipes/tronko,"
19687231,10.5194/gmd-2021-411-rc2,https://doi.org/10.5194/gmd-2021-411-rc2,19687231.pdf.00021,https://github.com/ptsolvers/pseudotransientdiffusion.jl,used,0.9901825785636902,The latest ver- sions of the code is available from GitHub at: https://github.com/ PTsolvers/PseudoTransientDiffusion.jl (last access: 16 May 2022) and https://github.com/PTsolvers/PseudoTransientStokes.jl
18793613,10.12688/wellcomeopenres.15853.1,https://doi.org/10.12688/wellcomeopenres.15853.1,18793613.pdf.00004,https://github.com/synthsys/pyomeroupload,created,0.9999173879623413,PyOmeroUpload is available from: https://github.com/SynthSys/pyOmeroUpload.
5554933,10.1145/3411838,https://doi.org/10.1145/3411838,5554933.pdf.00013,://github.com/zlfben/trace2tap,used,0.9412364363670349,"Publication date: September 2020. 1 The Trace2TAP algorithm and code, integration with SmartThings, and evaluation data are available at https://github.com/zlfben/trace2tap  Proc."
20465056,10.1109/access.2021.3072231,https://doi.org/10.1109/access.2021.3072231,20465056.pdf.00146,https://github.com/sintefmedtek/fast-pathology/,created,0.9716082215309143,"Source code, binary releases and test data can be found online on GitHub at https://github.com/SINTEFMedtek/FAST-Pathology/."
1366911,10.1093/sleep/zsaa054,https://doi.org/10.1093/sleep/zsaa054,1366911.pdf.00001,https://3tissue.github.io,shared,0.9845215678215027,and MRtrix3Tissue (https://3tissue.github.io)
7023582,10.1101/2022.10.23.512790,https://doi.org/10.1101/2022.10.23.512790,7023582.pdf.00017,https://github.com/morris-lab/colony-counter,used,0.9999938011169434,Stained colonies were imaged   using a flatbed scanner and quantified using the following script: https://github.com/morris-  lab/Colony-counter
15984890,10.1007/s00158-021-03001-2,https://doi.org/10.1007/s00158-021-03001-2,15984890.pdf.00017,https://github.com/gpflow/gpflow,shared,0.9825365543365479,GEBHM [124] Proprietary  Package Language Link  GPFlow [62] Python https://github.com/GPflow/GPflow
20730565,10.1093/aob/mcaa120,https://doi.org/10.1093/aob/mcaa120,20730565.pdf.00014,https://github.com/plant-root-soil-interactions-modelling/dumux-rosi/tree/pub/mai2019,used,0.9998283386230469,The code that was used for the specific application of this study is shared on GitHub (https://github.com/Plant-Root-Soil-Interactions-Modelling/ dumux-rosi/tree/pub/Mai2019).
14661817,10.1109/icst.2017.34,https://doi.org/10.1109/icst.2017.34,14661817.pdf.00006,https://taucgen.github.io,created,0.9999001026153564,TAUC  prototype is available at the following URL: https:// taucgen. github.io.
10800432,10.5465/ambpp.2019.14868abstract,https://doi.org/10.5465/ambpp.2019.14868abstract,10800432.pdf.00050,https://github.com/aalfons/robmed,created,0.9969556331634521,"An R exten- sion bundle for SPSS (IBM Corp., 2019), which allows to use our R code for ROBMED from within SPSS, is available from https://github.com/aalfons/ROBMED-RSPSS"
21989895,10.1016/j.molcel.2019.10.004,https://doi.org/10.1016/j.molcel.2019.10.004,21989895.pdf.00000,https://github.com/dekkerlab/cmapping,shared,0.9956191182136536,The source code of these software are publicly available at https://github.com/dekkerlab/cMapping
13683274,10.3390/pr8010065,https://doi.org/10.3390/pr8010065,13683274.pdf.00002,https://github.com/fau-advanced-separations/cadet-process,shared,0.991078794002533,The code can be obtained from https://github.com/fau-advanced-separations/CADET-Process.
7463324,10.1101/2021.10.21.465304,https://doi.org/10.1101/2021.10.21.465304,7463324.pdf.00075,https://github.com/oss-lab/chemchaste,shared,0.9768030643463135,All of the source code and user manuals for ChemChaste are provided through GitHub (https://github.com/OSS-Lab/ChemChaste)
20872542,10.26434/chemrxiv.13234289.v3,https://doi.org/10.26434/chemrxiv.13234289.v3,20872542.pdf.00067,github.com/dierme/latent-gan,used,0.9999638795852661,"repo 35, 41 was used; the CharRNN, AAE, VAE, and   ORGAN codes available at the MOSES GitHub repository 10, 42 were used; the LatentGAN code   available at the github.com/Dierme/latent-gan"
21595044,10.1101/169706,https://doi.org/10.1101/169706,21595044.pdf.00025,https://github.com/gcollet/mstatx,used,0.9999959468841553,Because phylogenetic analysis relies on homology we assessed   the level of conservation in the multiple-sequence alignments by calculating the trident score   using MstatX (https://github.com/gcollet/MstatX) 114
18830338,10.4000/ijcol.478,https://doi.org/10.4000/ijcol.478,18830338.pdf.00002,https://github.com/mjpost/sacrebleu,shared,0.8743811249732971,5 We used the architecture implemented using PyTorch and available at the following link: http://github.com/sgrvinod/a-PyTorch-Tutorial-to-Image-Captioning
20323662,10.25080/majora-212e5952-046,https://doi.org/10.25080/majora-212e5952-046,20323662.pdf.00995,https://github.com/openradar/pydda,created,0.9999192953109741,The GitHub repository that hosts PyDDA's source code is available at https://github.com/openradar/PyDDA.
2244596,10.21203/rs.3.rs-314516/v1,https://doi.org/10.21203/rs.3.rs-314516/v1,2244596.pdf.00005,github.com/lh3/bwa,used,0.9999887943267822,"A total of 1,792 RNA-seq  datasets of SARS-CoV-2 were retrieved form NCBI SRA archive (accessed 1 st of December 2020) and screened as follows: RNA-seq metadata were used to extract samples of in-vivo infection in different host, while the number of SARS-CoV-2 reads per sample was assessed by mapping the reads to the MN908947 reference genome using bwa (github.com/lh3/bwa)."
21231879,10.1101/135293,https://doi.org/10.1101/135293,21231879.pdf.00098,https://github.com/hoangtn/exttada,shared,0.969537615776062,Conclusions: We have extended a pipeline used in ASD studies and applied it to infer rare genetic parameters for SCZ and four NDDs (https://github.com/hoangtn/extTADA).
17166623,10.1093/nar/gkac743,https://doi.org/10.1093/nar/gkac743,17166623.pdf.00029,github,used,0.9999967813491821,The code used to explore the iModulons is available on GitHub (https://github.com/akanksha-r/modulome_paeru2.0). 
4608108,10.1101/2021.05.07.21256834,https://doi.org/10.1101/2021.05.07.21256834,4608108.pdf.00001,https://github.com/gagekmoreno/sars-cov-2-in-southern-wisconsin,shared,0.8690657019615173,The entire ONT analysis   pipeline is available at https://github.com/gagekmoreno/SARS-CoV-2-in-Southern-Wisconsin.
20735917,10.1175/waf-d-20-0066.1,https://doi.org/10.1175/waf-d-20-0066.1,20735917.pdf.00001,https://github.com/adirkson/sea-ice-timing,shared,0.9938137531280518,"NCGR is available as a Python package at https://github.com/adirkson/sea-ice-timing,"
7388327,10.1016/j.jmoldx.2015.11.005,https://doi.org/10.1016/j.jmoldx.2015.11.005,7388327.pdf.00065,https://github.com/eulaf/cfseq,created,0.9745985865592957,Primers in regions where amplicons overlap were trimmed from read ends using Biopython 17 in a customized Python script (available at https://github.com/eulaf/CFseq).
5906729,10.1101/2022.12.23.521405,https://doi.org/10.1101/2022.12.23.521405,5906729.pdf.00000,https://github.com/tsladecek/cnv_interpretation,shared,0.9924309849739075,Code availability  Scripts for reproducing results are available at https://github.com/tsladecek/cnv_interpretation.
11933616,10.5194/gmd-2021-303,https://doi.org/10.5194/gmd-2021-303,11933616.pdf.00000,https://github.com/brils001/,shared,0.9863888621330261,The code of IMAU-FDM v1.2G used in this project is available on GitHub at https://github.com/brils001/
17614692,10.1101/2020.07.30.228320,https://doi.org/10.1101/2020.07.30.228320,17614692.pdf.00003,github.com/simonhmartin/genomics_general,used,0.9999966621398926,python scripts (github.com/simonhmartin/genomics_general)
10359698,10.1109/tvcg.2020.3038154,https://doi.org/10.1109/tvcg.2020.3038154,10359698.pdf.00007,https://github.com/yun-vis/keiro,created,0.955008327960968,The source code for our system is available on github https://github.com/yun-vis/KeiRo.
6562467,10.1162/netn_a_00151,https://doi.org/10.1162/netn_a_00151,6562467.pdf.00041,https://github.com/benfulcher/hctsa,used,0.9999961853027344,"The authors highly comparative time series analysis was performed using the hctsa toolbox, available at https://github.com/benfulcher/hctsa"
22151082,10.1080/19401493.2018.1535623,https://doi.org/10.1080/19401493.2018.1535623,22151082.pdf.00090,https://github.com/lbnl-,created,0.9753795266151428,"SimulatorToFMU is open-source and freely available at https://github.com/LBNL-
Figure 3. Exporting a Simulator as an FMU using SimulatorToFMU."
10911994,10.1101/2022.06.16.496351,https://doi.org/10.1101/2022.06.16.496351,10911994.pdf.00031,https://github.com/eydchua/vitrocam,used,0.8005533814430237,Automatic video capture of the plunging process is achieved by using a simple Python script that connects the status of the IR proximity detectors to the video capture (Python script is available on https://github.com/eydchua/vitrocam).
7522036,10.1101/2021.05.20.445002,https://doi.org/10.1101/2021.05.20.445002,7522036.pdf.00034,https://github.com/califano-lab/pisces,created,0.5018944144248962,Each gene list used to run  ARACNe is available on github.
795439,10.1111/fog.12474,https://doi.org/10.1111/fog.12474,795439.pdf.00000,github.com/opendrift,used,0.5482698082923889,"The IBM is integrated as a module in the open  source Lagrangian particle tracking framework OpenDrift (github.  com/opendrift; Dagestad, Röhrs, Breivik, & Ådlandsvik, 2018;Kvile  et al., 2018), and the code for the cod eggs and larvae module is  available on github.com/trond"
23246803,10.1186/s40668-016-0019-0,https://doi.org/10.1186/s40668-016-0019-0,23246803.pdf.00030,github.com/amusecode/amuse,created,0.8811955451965332,"and github.com/amusecode/amuse.
Due to the nature
of AMUSE, the triple code can be easily extended to include a detailed stellar evolution code or a direct N-body code. "
5703550,10.5121/csit.2021.1107,https://doi.org/10.5121/csit.2021.1107,5703550.pdf.00074,https://github.com/xinyangmtsu/bigml,shared,0.9774775505065918,The experimental codes for this paper are available at GitHub: https://github.com/XinYangMTSU/BIGML
9970904,10.1109/asap.2019.000-2,https://doi.org/10.1109/asap.2019.000-2,9970904.pdf.00021,https://github.com/saunak1994/cynapsev11,created,0.999923586845398,"Owing to very long simulation times, we simulate the MNIST dataset for a repre- sentative set of 100 examples containing a uniform distribution  1 source code for the CyNAPSE neuromorphic accelerator is available at: https://github.com/saunak1994/CyNAPSEv11"
1232789,10.7717/peerj-cs.90,https://doi.org/10.7717/peerj-cs.90,1232789.pdf.00121,https://github.com/rgacesa/toxclassifier,used,0.9999257326126099,"Support Vector Machine (SVM), Gradient Boosted Machine (GBM) and Generalised Linear Model (GLM) classifiers were trained for each of the models; Classifiers were implemented using the R-programming language, Caret package (http://topepo.github.io/"
21088999,10.3390/machines10070517,https://doi.org/10.3390/machines10070517,21088999.pdf.00005,https://hkust-vgd.github.io/scanobjectnn/,created,0.9815667867660522,"ScanObjectNN can be found here: https://hkust-vgd.github.io/scanobjectnn/,"
10455827,10.3758/s13428-020-01534-w,https://doi.org/10.3758/s13428-020-01534-w,10455827.pdf.00011,http://github.com/compmem/rundemc,created,0.9997227787971497,Model fitting details are provided as part of our publicly available SUPREME codebase (http://github.com/
21931566,10.1101/2023.02.20.529187,https://doi.org/10.1101/2023.02.20.529187,21931566.pdf.00003,https://github.com/highlanderlab/ipocrnic_layer_ocs,shared,0.973121166229248,DATA AVAILABILITY STATEMENT  R code for data simulation is publicly available at https://github.com/HighlanderLab/   ipocrnic_Layer_OCS.
4274687,10.1101/2021.07.17.452792,https://doi.org/10.1101/2021.07.17.452792,4274687.pdf.00005,https://alexyermanos.github.io/platypus/index.html,used,0.6214033961296082,Installation instructions and the vi- gnette for Echidna is described in the Platypus Computational Ecosystem (https://alexyermanos.github.io/Platypus/ index.html).
8909783,10.1093/forestry/cpac055,https://doi.org/10.1093/forestry/cpac055,8909783.pdf.00044,https://github.com/tgoodbody/sgsr,used,0.5826899409294128,The package is currently hosted on the comprehensive R archive network (https://cran.r-project.org/package=sgsR) and Github (https://github.com/tgoodbody/sgsR).
3905673,10.21203/rs.3.rs-550953/v1,https://doi.org/10.21203/rs.3.rs-550953/v1,3905673.pdf.00013,https://github.com/beroukhim-lab/briscut,created,0.9129213690757751,"CODE AVAILABILITY  The code used to merge copy-number segments, call pSCNAs, detect loci under selection, and determine selection and mechanism scores are freely available for download at https://github.com/beroukhim-lab/BrISCUT."
14957870,10.31234/osf.io/q8t2k,https://doi.org/10.31234/osf.io/q8t2k,14957870.pdf.00001,https://many-speech-analyses.github.io/many_analyses/scripts/r/06_meta,shared,0.992352306842804,The code used to run the model can be found at https://many-speech-analyses.github.io/ many_analyses/scripts/r/06_meta-analysis_prereg.
9501070,10.5194/soil-2021-19,https://doi.org/10.5194/soil-2021-19,9501070.pdf.00000,https://github.com/danrath/2018_,shared,0.9916538596153259,The code for the graphs and analyses in this paper is available at https://github.com/danrath/2018_
8533945,10.1101/460931,https://doi.org/10.1101/460931,8533945.pdf.00006,https://github.com/girirajanlab/cn_learn,created,0.9999312162399292,CN-Learn is available as an open-source software at https://github .com/girirajanlab/CN_Learn
16720025,10.22541/au.165527113.38634769/v1,https://doi.org/10.22541/au.165527113.38634769/v1,16720025.pdf.00001,https://github.com/dajiang/hillr,shared,0.8198845982551575,"The R package ""hillR""(Chiu & Chao, 2014) (https://github.com/dajiang/hillR)"
5535986,10.4000/books.aaccademia.6807,https://doi.org/10.4000/books.aaccademia.6807,5535986.pdf.00068,https://scikit-optimize.github.io/stable,used,0.9993365406990051,"rmassidda (University of Pisa) participated in all subtasks with 2 runs for each of them  4 https://scikit-optimize.github.io/  stable/  (Massidda, 2020)."
23273115,10.1101/104281,https://doi.org/10.1101/104281,23273115.pdf.00002,http://github.com/mobleylab/freesolv,used,0.9999868869781494,FreeSolv is available on GitHub at http://github.com/mobleylab/FreeSolv and contributions are welcomed there.
13150924,10.21203/rs.3.rs-125555/v1,https://doi.org/10.21203/rs.3.rs-125555/v1,13150924.pdf.00001,https://github.com/djamesbarker/fiberphotometry,shared,0.567979097366333,Code availability  Custom Matlab scripts for fiber photometry analysis can be found here https:// github.com/djamesbarker/FiberPhotometry
2791447,10.1158/2159-8290.22541123,https://doi.org/10.1158/2159-8290.22541123,2791447.pdf.00060,https://github.com/korkutlab/reflect,created,0.9999281167984009,Data and Code Availability  The code for the REFLECT and data analysis is available at https://github.com/korkutlab/reflect
16621983,10.1101/823807,https://doi.org/10.1101/823807,16621983.pdf.00010,https://molepi.github.io/dnamarray_work-flow/05_predict.html,used,0.9999959468841553,"Missing observations in the measured white blood cell counts (WBCC) were imputed using the R package pls, adjusting for reported age and sex, as described earlier (https://molepi.github.io/DNAmArray_work- flow/05_Predict.html)"
5579542,10.1038/s41586-023-05928-6,https://doi.org/10.1038/s41586-023-05928-6,5579542.pdf.00004,https://github.com/lorenfranklab/franklab_mountainsort_old,used,0.999988317489624,Hippocampal spikes were sorted using MountainSort (https://github.com/LorenFrankLab/franklab_mountainsort_old) 68
8648268,10.1101/299032,https://doi.org/10.1101/299032,8648268.pdf.00059,https://github.com/pachyderm/pachyderm,shared,0.9798179864883423,Pachyderm is open source and available on GitHub (https://github. com/pachyderm/pachyderm).
2103285,10.1007/s11032-023-01366-4,https://doi.org/10.1007/s11032-023-01366-4,2103285.pdf.00052,https://github.com/xukaili/candihap,created,0.9999099969863892,The test data les can be freely downloaded at  https://github.com/xukaili/CandiHap/tree/master/Sanger_ab1.
759952,10.1101/2023.02.11.23285788,https://doi.org/10.1101/2023.02.11.23285788,759952.pdf.00009,https://github.com/vpsy8/scz-,used,0.9721047878265381,Data availability:  The RNA sequencing data will be available in NCBI SRA upon publication  Core availability:  The R scripts used for the analysis are available on GitHub (https://github.com/Vpsy8/SCZ-)
7472001,10.1007/978-3-031-08757-8_42,https://doi.org/10.1007/978-3-031-08757-8_42,7472001.pdf.00000,http://github.com/vecma-project/qcg-pilotjob,used,0.9921438694000244,"To reduce the runtime, we employ QCG-PilotJob (http:// github.com/vecma-project/QCG-PilotJob) to schedule submitted ensemble runs for different camp locations."
20681162,10.3390/app11188770,https://doi.org/10.3390/app11188770,20681162.pdf.00061,.github.io,shared,0.9904465675354004,"The website is located on the GitHub Pages [28], specifically on: https://ark-bim.github.io"
19085489,10.1038/s41587-019-0293-x,https://doi.org/10.1038/s41587-019-0293-x,19085489.pdf.00025,https://github.com/crohrandt/nanopore_simulation,used,0.9999709129333496,"For development and validation of the in silico experimental setup, repeats were simulated with the Nanopore SimulatION tool (https://github.com/crohrandt/nanopore_simulation) 33"
5318369,10.1101/2022.06.01.494342,https://doi.org/10.1101/2022.06.01.494342,5318369.pdf.00000,https://github.com/rorytboyle/fmri_qc,used,0.999995231628418,The code used for quality  control of the fMRI images is available here: https://github.com/rorytboyle/fMRI_QC.
5886688,10.1007/s10849-019-09285-4,https://doi.org/10.1007/s10849-019-09285-4,5886688.pdf.00000,https://github.com/gu-clasp/pyttr,created,0.6084864139556885,We will present a preliminary Python implementation (see nu.ipynb on https://github.com/GU- CLASP/pyttr) that maps a subset of the TTR types characterized in the TTR system pyttr to types of events on a network. 2 The types of neural events are also charac- terized as TTR types.
6415368,10.1101/2022.09.08.506805,https://doi.org/10.1101/2022.09.08.506805,6415368.pdf.00101,github,shared,0.8942015767097473,was supported by NSERC grant RGPIN-07185-2020 to TG.  7 Availability of data and materials  • The SPUMONI 2 software is available from GitHub at https://github.com/
4969040,10.1101/2020.04.30.071407,https://doi.org/10.1101/2020.04.30.071407,4969040.pdf.00000,https://github.com/callahantiff/pheknowlator,created,0.999945878982544,PheKnowLator is available at: https://github.com/callahantiff/PheKnowLator .
10679483,10.1101/2021.05.19.444847,https://doi.org/10.1101/2021.05.19.444847,10679483.pdf.00036,https://github.com/jzhoulab/orca,shared,0.9860455393791199,"Code and data availability All code, models, data, and a user-friendly web server for running Orca are available from our Github repository https://github.com/jzhoulab/orca."
11521805,10.1101/2021.11.16.468780,https://doi.org/10.1101/2021.11.16.468780,11521805.pdf.00079,https://github.com/samtools/bcftools,used,0.9999822378158569,VCF files for successful reads-based and assembly-based SV calling as well as the failed SV-type VCF files were further filtered to remove any variants less than 50 bp in length and less than Q5 in quality using a bcftools one-liner (https://github.com/samtools/ BCFtools).
14187699,10.23952/jano.4.2022.2.05,https://doi.org/10.23952/jano.4.2022.2.05,14187699.pdf.00000,https://github.com/petersbas/nnncvxf,shared,0.9477681517601013,The examples are reproducible using Julia [56] software available at https://github.com/ PetersBas/NNNCVXF.
10572113,10.1038/s41597-020-00581-4,https://doi.org/10.1038/s41597-020-00581-4,10572113.pdf.00058,github.com/nib-,used,0.9999723434448242,Data were locally stored in a ISA-tab compliant project directory tree generated using pISA-tree (github.com/NIB-SI/pISA) 
13816749,10.1145/3589246,https://doi.org/10.1145/3589246,13816749.pdf.00231,https://github.com/phantomics/april/,shared,0.768478274345398,"The April APL compiler (code available at https://github. com/phantomics/april/, Apache 2.0-licensed) was created to realize APL's advantages in the current software ecosystem."
17166128,10.3389/fphys.2018.01344,https://doi.org/10.3389/fphys.2018.01344,17166128.pdf.00010,github.com/rossisimone/beatit,shared,0.9678729176521301,"The code developed in this work, BeatIt (available at github.com/rossisimone/beatit),"
18210276,10.21203/rs.3.rs-966673/v1,https://doi.org/10.21203/rs.3.rs-966673/v1,18210276.pdf.00001,https://github.com/benjjneb/decontam,used,0.9999938011169434,"Using the decontam R package installed from GitHub (https://github.com/benjjneb/decontam),[19]"
